experiment_id: apply_vs_axf4__merry_sky_lynx
label: Apply vs axf4 (Merry Sky Lynx)
track: apply_vs_axf4__merry_sky_lynx
run_stage: benchmark
generated_at_utc: 2026-05-16T12:29:14Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__merry_sky_lynx/runs.tsv
logs_dir: results/apply_vs_axf4__merry_sky_lynx/logs
row_count: 416
software_set: Groebner.groebner 0.10.3, Groebner.groebner local, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! local, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway-main, caprasse-main, ch10_sq_1-main, ch6_sq_a-main, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-2, chandra-3, chandra-4, chandra-5, chandra-6, chandra-7, chandra-8, chandra-9, cp_d_3_n_6_p_2-main, cp_d_3_n_6_p_6-main, crauste-1-main, crauste-2-main, crauste-3-main, crn-main, cyclic-10, cyclic-11, cyclic-12, cyclic-13, cyclic-14, cyclic-15, cyclic-2, cyclic-3, cyclic-4, cyclic-5, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1-main, eco-10, eco-11, eco-12, eco-13, eco-14, eco-15, eco-2, eco-3, eco-4, eco-5, eco-6, eco-7, eco-8, eco-9, fab_4-main, gametwo7-main, goodwin-main, he6_sq_1-main, henrion6-main, henrion7-main, hexapod-main, ka11_sq_1-main, ka6_sq_a-main, katsura-10, katsura-11, katsura-12, katsura-13, katsura-14, katsura-15, katsura-2, katsura-3, katsura-4, katsura-5, katsura-6, katsura-7, katsura-8, katsura-9, no5_sq_a-main, no6_sq_1-main, noon-10, noon-11, noon-12, noon-13, noon-14, noon-15, noon-2, noon-3, noon-4, noon-5, noon-6, noon-7, noon-8, noon-9, rand_3_2-main, rand_3_3-main, re5_sq_a-main, re6_sq_1-main, reimer6-main, reimer7-main, ro5_sq_a-main, ro6_sq_1-main, robot-main, root7-main, schwarz11-main, seir36-main
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 60
shared_memory_limit_mb: 8192
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 8 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-noon-14-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-14-axf4-t8	noon	noon-14	systems/noon/noon.md	systems/noon/txt/noon_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.027219	60.027219	2026-05-16T12:08:50Z	2026-05-16T12:09:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-14-axf4-t8.log	
apply-noon-15-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-15-groebner	noon	noon-15	systems/noon/noon.md	systems/noon/txt/noon_15.txt	Groebner.groebner	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.070719	60.070719	2026-05-16T12:09:50Z	2026-05-16T12:10:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-15-groebner.log	
apply-noon-15-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-15-groebner-apply	noon	noon-15	systems/noon/noon.md	systems/noon/txt/noon_15.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.068656	60.068656	2026-05-16T12:10:50Z	2026-05-16T12:11:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-15-groebner-apply.log	
apply-noon-15-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-15-axf4-t1	noon	noon-15	systems/noon/noon.md	systems/noon/txt/noon_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.026091	60.026091	2026-05-16T12:11:50Z	2026-05-16T12:12:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-15-axf4-t1.log	
apply-noon-15-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-15-axf4-t8	noon	noon-15	systems/noon/noon.md	systems/noon/txt/noon_15.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.039845	60.039845	2026-05-16T12:12:50Z	2026-05-16T12:13:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-15-axf4-t8.log	
apply-noon-2-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-2-groebner	noon	noon-2	systems/noon/noon.md	systems/noon/txt/noon_2.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	549	ok	0	0.000559081	15.841539	2026-05-16T12:13:50Z	2026-05-16T12:14:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_2.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-2-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-2-groebner-apply	noon	noon-2	systems/noon/noon.md	systems/noon/txt/noon_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	548	ok	0	0.00033788	16.640025	2026-05-16T12:14:06Z	2026-05-16T12:14:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_2.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-2-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-2-axf4-t1	noon	noon-2	systems/noon/noon.md	systems/noon/txt/noon_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	19	ok	0	0.742394	0.742394	2026-05-16T12:14:23Z	2026-05-16T12:14:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2] -t 1 /tmp/gbbench-axf4-wwq20xvq/noon_2.txt
apply-noon-2-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-2-axf4-t8	noon	noon-2	systems/noon/noon.md	systems/noon/txt/noon_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	19	ok	0	0.682960	0.682960	2026-05-16T12:14:24Z	2026-05-16T12:14:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2] -t 8 /tmp/gbbench-axf4-5du_cuxd/noon_2.txt
apply-noon-3-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-3-groebner	noon	noon-3	systems/noon/noon.md	systems/noon/txt/noon_3.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.001219629	16.496047	2026-05-16T12:14:24Z	2026-05-16T12:14:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_3.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-3-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-3-groebner-apply	noon	noon-3	systems/noon/noon.md	systems/noon/txt/noon_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.000650829	18.290246	2026-05-16T12:14:41Z	2026-05-16T12:14:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_3.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-3-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-3-axf4-t1	noon	noon-3	systems/noon/noon.md	systems/noon/txt/noon_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	23	ok	0	1.069618	1.069618	2026-05-16T12:14:59Z	2026-05-16T12:15:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3] -t 1 /tmp/gbbench-axf4-w5pnzf3h/noon_3.txt
apply-noon-3-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-3-axf4-t8	noon	noon-3	systems/noon/noon.md	systems/noon/txt/noon_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	23	ok	0	1.116479	1.116479	2026-05-16T12:15:00Z	2026-05-16T12:15:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3] -t 8 /tmp/gbbench-axf4-6al4aku1/noon_3.txt
apply-noon-4-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-4-groebner	noon	noon-4	systems/noon/noon.md	systems/noon/txt/noon_4.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.004198419	18.819466	2026-05-16T12:15:01Z	2026-05-16T12:15:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-4-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_4.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-4-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-4-groebner-apply	noon	noon-4	systems/noon/noon.md	systems/noon/txt/noon_4.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.002143441	21.730862	2026-05-16T12:15:20Z	2026-05-16T12:15:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-4-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_4.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-4-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-4-axf4-t1	noon	noon-4	systems/noon/noon.md	systems/noon/txt/noon_4.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	29	ok	0	1.863898	1.863898	2026-05-16T12:15:42Z	2026-05-16T12:15:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-4-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 1 /tmp/gbbench-axf4-1xlf89l0/noon_4.txt
apply-noon-4-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-4-axf4-t8	noon	noon-4	systems/noon/noon.md	systems/noon/txt/noon_4.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	29	ok	0	1.662659	1.662659	2026-05-16T12:15:44Z	2026-05-16T12:15:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-4-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 8 /tmp/gbbench-axf4-90kwl9ts/noon_4.txt
apply-noon-5-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-5-groebner	noon	noon-5	systems/noon/noon.md	systems/noon/txt/noon_5.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	572	ok	0	0.049156216	23.612000	2026-05-16T12:15:46Z	2026-05-16T12:16:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-5-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_5.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-5-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-5-groebner-apply	noon	noon-5	systems/noon/noon.md	systems/noon/txt/noon_5.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	564	ok	0	0.024349178	26.795745	2026-05-16T12:16:09Z	2026-05-16T12:16:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-5-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_5.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-5-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-5-axf4-t1	noon	noon-5	systems/noon/noon.md	systems/noon/txt/noon_5.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	37	ok	0	2.608163	2.608163	2026-05-16T12:16:36Z	2026-05-16T12:16:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-5-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-c788oujp/noon_5.txt
apply-noon-5-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-5-axf4-t8	noon	noon-5	systems/noon/noon.md	systems/noon/txt/noon_5.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	37	ok	0	2.553457	2.553457	2026-05-16T12:16:39Z	2026-05-16T12:16:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-5-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-mv14bbvl/noon_5.txt
apply-noon-6-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-6-groebner	noon	noon-6	systems/noon/noon.md	systems/noon/txt/noon_6.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	576	ok	0	0.184107202	21.196732	2026-05-16T12:16:41Z	2026-05-16T12:17:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-6-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-6-groebner-apply	noon	noon-6	systems/noon/noon.md	systems/noon/txt/noon_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	572	ok	0	0.126846422	22.800023	2026-05-16T12:17:03Z	2026-05-16T12:17:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-6-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-6-axf4-t1	noon	noon-6	systems/noon/noon.md	systems/noon/txt/noon_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	46	ok	0	3.395082	3.395082	2026-05-16T12:17:26Z	2026-05-16T12:17:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-mq9mj81_/noon_6.txt
apply-noon-6-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-6-axf4-t8	noon	noon-6	systems/noon/noon.md	systems/noon/txt/noon_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	46	ok	0	3.308411	3.308411	2026-05-16T12:17:29Z	2026-05-16T12:17:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-8rt7855f/noon_6.txt
apply-noon-7-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-7-groebner	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	589	ok	0	1.275214801	22.276526	2026-05-16T12:17:32Z	2026-05-16T12:17:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-7-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-7-groebner-apply	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	608	ok	0	0.873790611	19.429149	2026-05-16T12:17:55Z	2026-05-16T12:18:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-7-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-7-axf4-t1	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	61	ok	0	4.661714	4.661714	2026-05-16T12:18:14Z	2026-05-16T12:18:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-1icmsh44/noon_7.txt
apply-noon-7-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-7-axf4-t8	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	62	ok	0	4.630768	4.630768	2026-05-16T12:18:19Z	2026-05-16T12:18:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-b6ll4lh3/noon_7.txt
apply-noon-8-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-8-groebner	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	871	ok	0	6.886808816	39.881938	2026-05-16T12:18:24Z	2026-05-16T12:19:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-noon-8-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-noon-8-groebner-apply	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	907	ok	0	3.134886185	47.335885	2026-05-16T12:19:04Z	2026-05-16T12:19:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-noon-8-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-noon-8-axf4-t1	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	130	ok	0	9.106366	9.106366	2026-05-16T12:19:51Z	2026-05-16T12:20:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-tlpwya1v/noon_8.txt
apply-noon-8-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-noon-8-axf4-t8	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	127	ok	0	8.967959	8.967959	2026-05-16T12:20:00Z	2026-05-16T12:20:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-eptcbaet/noon_8.txt
apply-noon-9-groebner	apply_vs_axf4__merry_sky_lynx	apply-noon-9-groebner	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.088765	60.088765	2026-05-16T12:20:09Z	2026-05-16T12:21:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-noon-9-groebner.log	
