experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-17T14:51:16Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 320
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! x4 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 3600
shared_memory_limit_mb: 32768
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 32 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-goodwin-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner-apply-x4	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2067	ok	0	2.45415698225	78.289206	2026-05-17T12:36:12Z	2026-05-17T12:37:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-goodwin-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t1	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	991	ok	0	53.828751	53.828751	2026-05-17T12:37:30Z	2026-05-17T12:38:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 1 /tmp/gbbench-axf4-2ycn_8di/goodwin.txt
apply-goodwin-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t8	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	1131	ok	0	32.480231	32.480231	2026-05-17T12:38:24Z	2026-05-17T12:38:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 8 /tmp/gbbench-axf4-x2zebumh/goodwin.txt
apply-he6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	574	ok	0	0.051408044	1.719281	2026-05-17T12:38:56Z	2026-05-17T12:38:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-he6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner-apply	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	584	ok	0	0.032164898	1.807485	2026-05-17T12:38:58Z	2026-05-17T12:39:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-he6_sq_1-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner-apply-x4	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	683	ok	0	0.01333281525	3.236556	2026-05-17T12:39:00Z	2026-05-17T12:39:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-he6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t1	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	52	ok	0	0.437310	0.437310	2026-05-17T12:39:03Z	2026-05-17T12:39:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-0vk54v98/he6_sq_1.txt
apply-he6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t8	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	55	ok	0	0.101819	0.101819	2026-05-17T12:39:04Z	2026-05-17T12:39:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-ftl8qi2k/he6_sq_1.txt
apply-henrion6-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	555	ok	0	0.110717472	1.617994	2026-05-17T12:39:04Z	2026-05-17T12:39:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner-apply	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	555	ok	0	0.103906834	1.633788	2026-05-17T12:39:05Z	2026-05-17T12:39:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion6-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner-apply-x4	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	619	ok	0	0.0063161505	2.941384	2026-05-17T12:39:07Z	2026-05-17T12:39:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-henrion6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t1	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	44	ok	0	0.163810	0.163810	2026-05-17T12:39:10Z	2026-05-17T12:39:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-hjl0z2kv/henrion6.txt
apply-henrion6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t8	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.051977	0.051977	2026-05-17T12:39:10Z	2026-05-17T12:39:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-u6minbap/henrion6.txt
apply-henrion7-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	833	ok	0	0.832959365	3.447739	2026-05-17T12:39:10Z	2026-05-17T12:39:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner-apply	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	839	ok	0	0.410468495	4.402888	2026-05-17T12:39:14Z	2026-05-17T12:39:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion7-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner-apply-x4	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1457	ok	0	0.14036412275	6.248767	2026-05-17T12:39:18Z	2026-05-17T12:39:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-henrion7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t1	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	112	ok	0	2.614261	2.614261	2026-05-17T12:39:24Z	2026-05-17T12:39:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 1 /tmp/gbbench-axf4-1ilrj1uw/henrion7.txt
apply-henrion7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t8	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	129	ok	0	0.608917	0.608917	2026-05-17T12:39:27Z	2026-05-17T12:39:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 8 /tmp/gbbench-axf4-suymaoxs/henrion7.txt
apply-hexapod-groebner	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	557	ok	0	0.001503741	1.603419	2026-05-17T12:39:27Z	2026-05-17T12:39:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-hexapod-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner-apply	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	558	ok	0	0.00051436	1.612074	2026-05-17T12:39:29Z	2026-05-17T12:39:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-hexapod-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner-apply-x4	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	591	ok	0	0.002742526	2.909090	2026-05-17T12:39:31Z	2026-05-17T12:39:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-hexapod-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t1	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	39	ok	0	0.024387	0.024387	2026-05-17T12:39:34Z	2026-05-17T12:39:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 1 /tmp/gbbench-axf4-0j5i1s4l/hexapod.txt
apply-hexapod-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t8	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	40	ok	0	0.024738	0.024738	2026-05-17T12:39:34Z	2026-05-17T12:39:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 8 /tmp/gbbench-axf4-lmxyapvx/hexapod.txt
apply-ka11_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	904	ok	0	1.384173061	5.515724	2026-05-17T12:39:34Z	2026-05-17T12:39:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka11_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner-apply	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1002	ok	0	0.855248242	14.428282	2026-05-17T12:39:39Z	2026-05-17T12:39:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka11_sq_1-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner-apply-x4	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1489	ok	0	0.296354753	16.260329	2026-05-17T12:39:54Z	2026-05-17T12:40:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-ka11_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t1	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	133	ok	0	3.188621	3.188621	2026-05-17T12:40:10Z	2026-05-17T12:40:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-4awrkzsn/ka11_sq_1.txt
apply-ka11_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t8	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	145	ok	0	0.728011	0.728011	2026-05-17T12:40:13Z	2026-05-17T12:40:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-8u9btc2z/ka11_sq_1.txt
